Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Queens,4807350,A,14,4619753,401,EXCAVATION - UNDERMINING ADJACENT BUILDING,3/14/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.7719,-73.92931,12-22       ASTORIA BOULEVARD
Queens,4807350,A,14,4619753,401,EXCAVATION - UNDERMINING ADJACENT BUILDING,3/16/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.7719,-73.92931,12-22       ASTORIA BOULEVARD
Queens,4807358,D,1X,4056568,402,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.73549,-73.89281,71-08       51 AVENUE
Queens,4807361,D,1X,4149661,408,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.73366,-73.79733,67-33       172 STREET
Queens,4807363,D,1X,4149661,408,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.73366,-73.79733,67-33       172 STREET
Queens,4807364,D,1X,4266366,412,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.6746,-73.77893,160-14      131 AVENUE
Queens,4807450,D,8A,4171001,411,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.76664,-73.73535,249-23      THEBES AVENUE
Queens,4807459,D,8A,4008607,401,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.76707,-73.92012,31-25       NEWTOWN AVENUE
Queens,4807462,D,8A,4004985,401,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.75235,-73.94086,41-21       23 STREET
Queens,4807464,D,8A,4215688,412,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.69482,-73.80061,150-17      107 AVE
Queens,4807476,A,03,4623127,412,ADJACENT BUILDINGS - NOT PROTECTED,3/14/2020,3,2020,D4,COMPLAINT ASSIGNED TO BEST SQUAD,3/16/2020,7,PARTIAL STOP WORK ORDER                                                 P,40.69703,-73.80511,97-11       SUTPHIN BOULEVARD
Queens,4807476,A,03,4623127,412,ADJACENT BUILDINGS - NOT PROTECTED,3/14/2020,3,2020,L1,Partial Issued,3/16/2020,7,PARTIAL STOP WORK ORDER                                                 P,40.69703,-73.80511,97-11       SUTPHIN BOULEVARD
Queens,4807507,B,05,4026318,403,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/16/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/17/2020,6,FULL STOP WORK ORDER SERVED                                             F,40.75545,-73.89606,32-38       71 STREET
Queens,4807507,B,05,4026318,403,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/16/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/17/2020,6,FULL STOP WORK ORDER SERVED                                             F,40.75545,-73.89606,32-38       71 STREET
Queens,4807507,B,05,4026318,403,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/17/2020,3,2020,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,3/17/2020,6,FULL STOP WORK ORDER SERVED                                             F,40.75545,-73.89606,32-38       71 STREET
Queens,4807589,B,23,4258903,412,SIDEWALK SHED/SUPPORTED SCAFFOLD/INADEQUATE/DEFECT/NONE/NO PMT/NO CERT,3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/17/2020,6,FULL STOP WORK ORDER SERVED                                             F,40.68626,-73.79597,112-26      148 STREET
Queens,4807596,A,91,4618398,402,SITE CONDITIONS ENDANGERING WORKERS,3/16/2020,3,2020,D4,COMPLAINT ASSIGNED TO BEST SQUAD,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.74527,-73.95465,5-25          47 ROAD
Queens,4807596,A,91,4618398,402,SITE CONDITIONS ENDANGERING WORKERS,3/18/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.74527,-73.95465,5-25          47 ROAD
Queens,4807600,D,7F,4052809,406,CSE - TRACKING COMPLIANCE,3/16/2020,3,2020,L1,Partial Issued,3/16/2020,7,PARTIAL STOP WORK ORDER                                                 P,40.71514,-73.83149,118-01      QUEENS BOULEVARD
Queens,4807609,A,91,4618927,414,SITE CONDITIONS ENDANGERING WORKERS,3/16/2020,3,2020,L1,Partial Issued,3/17/2020,6,PARTIAL STOP WORK ORDER                                                 P,40.60656,-73.75094,19-15       NAMEOKE AVENUE
Queens,4807650,B,05,4252835,410,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/16/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/17/2020,6,FULL STOP WORK ORDER SERVED                                             F,40.67738,-73.80789,116-30      LINCOLN STREET
Queens,4807659,D,7G,4860678,412,CSE - SWEEP,3/17/2020,3,2020,L1,Partial Issued,3/17/2020,6,PARTIAL STOP WORK ORDER                                                 P,40.67994,-73.77882,120-56      SMITH STREET
Queens,4807667,D,7G,4860679,412,CSE - SWEEP,3/17/2020,3,2020,L1,Partial Issued,3/17/2020,6,PARTIAL STOP WORK ORDER                                                 P,40.67994,-73.77882,120-60      SMITH STREET
Queens,4807701,D,7F,4168027,411,CSE - TRACKING COMPLIANCE,3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/17/2020,6,FULL STOP WORK ORDER SERVED                                             F,40.78055,-73.75002,240-40      KENMORE ROAD
Queens,4807755,D,8A,4444499,411,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.73666,-73.76116,211-04        75 AVENUE
Queens,4807772,D,6X,4039934,404,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/19/2020,3,2020,L1,Partial Issued,3/20/2020,3,PARTIAL STOP WORK ORDER                                                 P,40.74322,-73.87405,91-08       43 AVENUE
Queens,4807780,D,6X,4125166,411,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/20/2020,3,2020,L1,Partial Issued,3/24/2020,1,PARTIAL STOP WORK ORDER                                                 P,40.75663,-73.78211,200-12        45 AVENUE
Queens,4807785,A,91,4596913,402,SITE CONDITIONS ENDANGERING WORKERS,3/18/2020,3,2020,L1,Partial Issued,3/18/2020,5,PARTIAL STOP WORK ORDER                                                 P,40.74474,-73.94551,22-34       JACKSON AVENUE
Queens,4807816,D,8A,4195371,409,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/18/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.69126,-73.83897,104-65      ATLANTIC AVENUE
Queens,4807818,D,8A,4277298,413,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/18/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.68508,-73.75012,130-09      SPRINGFIELD BOULEVARD
Queens,4807828,A,03,4617163,405,ADJACENT BUILDINGS - NOT PROTECTED,3/18/2020,3,2020,D4,COMPLAINT ASSIGNED TO BEST SQUAD,3/19/2020,4,PARTIAL STOP WORK ORDER                                                 P,40.71309,-73.88705,66-58         69 STREET
Queens,4807828,A,03,4617163,405,ADJACENT BUILDINGS - NOT PROTECTED,3/19/2020,3,2020,L1,Partial Issued,3/19/2020,4,PARTIAL STOP WORK ORDER                                                 P,40.71309,-73.88705,66-58         69 STREET
Queens,4807847,D,7F,4622958,405,CSE - TRACKING COMPLIANCE,3/18/2020,3,2020,L1,Partial Issued,3/19/2020,4,PARTIAL STOP WORK ORDER                                                 P,40.70966,-73.91428,314         WOODWARD AVENUE
Queens,4807848,D,7F,4030883,402,CSE - TRACKING COMPLIANCE,3/18/2020,3,2020,L1,Partial Issued,3/19/2020,4,PARTIAL STOP WORK ORDER                                                 P,40.74413,-73.9119,52-16       ROOSEVELT AVENUE
Queens,4807855,D,7F,4622958,405,CSE - TRACKING COMPLIANCE,3/18/2020,3,2020,L1,Partial Issued,3/19/2020,4,PARTIAL STOP WORK ORDER                                                 P,40.70966,-73.91428,314         WOODWARD AVENUE
Queens,4807873,D,7G,4004985,401,CSE - SWEEP,3/19/2020,3,2020,L1,Partial Issued,3/19/2020,4,PARTIAL STOP WORK ORDER                                                 P,40.75235,-73.94086,41-21       23 STREET
Queens,4807877,A,91,4017170,401,SITE CONDITIONS ENDANGERING WORKERS,3/19/2020,3,2020,D4,COMPLAINT ASSIGNED TO BEST SQUAD,3/21/2020,2,PARTIAL STOP WORK ORDER                                                 P,40.77274,-73.91441,23-71       31 STREET
Queens,4807877,A,91,4017170,401,SITE CONDITIONS ENDANGERING WORKERS,3/20/2020,3,2020,L1,Partial Issued,3/21/2020,2,PARTIAL STOP WORK ORDER                                                 P,40.77274,-73.91441,23-71       31 STREET
Queens,4807892,D,8A,4207093,412,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/19/2020,3,2020,L1,Partial Issued,3/19/2020,4,PARTIAL STOP WORK ORDER                                                 P,40.70517,-73.80899,147-07      88 AVENUE
Queens,4807898,D,7F,4618318,402,CSE - TRACKING COMPLIANCE,3/19/2020,3,2020,L1,Partial Issued,3/19/2020,4,PARTIAL STOP WORK ORDER                                                 P,40.74192,-73.95956,52-03       CENTER BOULEVARD
Queens,4807920,A,30,4144537,408,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3/20/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/20/2020,3,FULL STOP WORK ORDER SERVED                                             F,40.72245,-73.81712,147-02      76 ROAD
Queens,4807983,D,6X,4039934,404,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/19/2020,3,2020,L1,Partial Issued,3/20/2020,3,PARTIAL STOP WORK ORDER                                                 P,40.74322,-73.87405,91-08       43 AVENUE
Queens,4807997,D,1X,4141941,408,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/23/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/23/2020,2,FULL STOP WORK ORDER SERVED                                             F,40.73422,-73.82362,144-44      MELBOURNE AVENUE
Queens,4807998,D,1X,4223737,408,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/23/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/23/2020,2,FULL STOP WORK ORDER SERVED                                             F,40.72015,-73.7752,86-06       SANTIAGO STREET
Queens,4808087,D,8A,4151910,408,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/20/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/23/2020,2,FULL STOP WORK ORDER SERVED                                             F,40.72538,-73.79591,76-47       173 STREET
Queens,4808094,D,8A,4538749,412,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/20/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/23/2020,2,FULL STOP WORK ORDER SERVED                                             F,40.6968,-73.8063,97-01       WALTHAM STREET
Queens,4808142,D,8A,4537881,401,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/23/2020,3,2020,L1,Partial Issued,3/24/2020,1,PARTIAL STOP WORK ORDER                                                 P,40.75804,-73.94392,38-39          9 STREET
Queens,4808146,A,03,4070640,405,ADJACENT BUILDINGS - NOT PROTECTED,3/24/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/24/2020,1,FULL STOP WORK ORDER SERVED                                             F,40.71605,-73.8814,73-24       PENELOPE AVENUE
Queens,4808157,A,91,4619752,401,SITE CONDITIONS ENDANGERING WORKERS,3/24/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/24/2020,1,FULL STOP WORK ORDER SERVED                                             F,40.76789,-73.93036,14-43         31 AVENUE
Queens,4808169,D,6X,4125166,411,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/20/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/24/2020,1,FULL STOP WORK ORDER SERVED                                             F,40.75663,-73.78211,200-12        45 AVENUE
Queens,4808194,D,7F,4123266,407,CSE - TRACKING COMPLIANCE,3/24/2020,3,2020,L1,Partial Issued,3/24/2020,1,PARTIAL STOP WORK ORDER                                                 P,40.75595,-73.80393,45-12       163 STREET
Queens,4808204,B,04,4617946,408,AFTER HOURS WORK - ILLEGAL,3/24/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/24/2020,1,FULL STOP WORK ORDER SERVED                                             F,40.72884,-73.78065,80-15        188 STREET
Staten Island,5031193,B,05,5042163,501,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/26/2001,10,2001,A3,FULL STOP WORK ORDER SERVED                                             F,1/16/2020,47,FULL STOP WORK ORDER SERVED                                             F,40.61469,-74.06561,71          HYLAN BOULEVARD
Staten Island,5031193,B,05,5042163,501,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),1/15/2020,1,2020,A3,FULL STOP WORK ORDER SERVED                                             F,1/16/2020,47,FULL STOP WORK ORDER SERVED                                             F,40.61469,-74.06561,71          HYLAN BOULEVARD
Staten Island,5126082,B,5G,5011660,501,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,2/15/2017,2,2017,L1,Partial Issued,3/12/2020,9,PARTIAL STOP WORK ORDER                                                 P,40.62037,-74.13659,142         BIDWELL AVENUE
Staten Island,5126082,B,5G,5011660,501,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,2/24/2017,2,2017,H1,PLEASE SEE COMPLAINT NUMBER,3/12/2020,9,PARTIAL STOP WORK ORDER                                                 P,40.62037,-74.13659,142         BIDWELL AVENUE
Staten Island,5126082,B,5G,5011660,501,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/12/2020,3,2020,L1,Partial Issued,3/12/2020,9,PARTIAL STOP WORK ORDER                                                 P,40.62037,-74.13659,142         BIDWELL AVENUE
Staten Island,5126082,B,5G,5011660,501,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/12/2020,3,2020,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P,3/12/2020,9,PARTIAL STOP WORK ORDER                                                 P,40.62037,-74.13659,142         BIDWELL AVENUE
Staten Island,5126310,B,05,5003080,501,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),5/18/2017,5,2017,D9,COMPLAINT ASSIGNED TO ELECTRICAL UNIT,5/22/2017,709,PARTIAL STOP WORK ORDER                                                 P,40.63199,-74.09375,82          SILVER LAKE ROAD
Staten Island,5126310,B,05,5003080,501,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),5/22/2017,5,2017,L1,Partial Issued,5/22/2017,709,PARTIAL STOP WORK ORDER                                                 P,40.63199,-74.09375,82          SILVER LAKE ROAD
Staten Island,5126692,B,05,5022823,502,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/28/2017,3,2017,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH,4/6/2017,741,FULL STOP WORK ORDER SERVED                                             F,40.60057,-74.11253,14          MERRICK AVENUE
